id,exercise_name,category,videoLink
1,bench press,chest,https://www.youtube.com/watch?v=4Y2ZdHCOXok&ab_channel=JeremyEthier
2,incline bench,chest,https://www.youtube.com/watch?v=SrqOu55lrYU&t=27s&ab_channel=ScottHermanFitness
3,pec fly,chest,https://www.youtube.com/watch?v=eGjt4lk6g34&ab_channel=PureGym
4,reverse pec fly,back,https://www.youtube.com/watch?v=MOBQn99Z1T4&ab_channel=LukeHoffman
5,seated rows,back,https://www.youtube.com/watch?v=xQNrFHEMhI4&ab_channel=Bodybuilding.com
6,lat pull down,back,https://www.youtube.com/watch?v=CAwf7n6Luuc&ab_channel=ScottHermanFitness
7,pull up,back,https://www.youtube.com/watch?v=eGo4IYlbE5g&ab_channel=Calisthenicmovement
8,hammer curls,biceps,https://www.youtube.com/watch?v=zC3nLlEvin4&t=23s&ab_channel=ScottHermanFitness
9,preacher curls,biceps,https://www.youtube.com/watch?v=vngli9UR6Hw&ab_channel=JimStoppani%2CPhD
10,tricep pushdown,triceps,https://www.youtube.com/watch?v=2-LAMcpzODU&ab_channel=ScottHermanFitness
11,overhead rope extension,triceps,https://www.youtube.com/watch?v=mRozZKkGIfg&ab_channel=Bodybuilding.com
12,overhead shoulder press,shoulder,https://www.youtube.com/watch?v=qEwKCR5JCog&ab_channel=ScottHermanFitness
13,back squat,legs,https://www.youtube.com/watch?v=7v_V6xiA_AA&ab_channel=SquatUniversity
14,deadlift,back,https://www.youtube.com/watch?v=XxWcirHIwVo&ab_channel=JeremyEthier
15,lateral raises,shoulder,https://www.youtube.com/watch?v=b_LEX4n9lOs&ab_channel=BuffDudesWorkouts
